Skenario,Metode,Best CV Macro F1,Accuracy,Macro Precision,Macro Recall,Macro F1,Delta Accuracy vs Baseline,Delta Macro F1 vs Baseline,Waktu tuning (detik),Best Params
Baseline Cleaned Word TF-IDF,Default baseline,0.4659,0.7456,0.6829,0.4154,0.4659,0.0,0.0,0.0,Default
Enhanced Raw Word+Char TF-IDF,Feature engineering default,0.587,0.8573,0.7811,0.5353,0.587,0.1117,0.1211,0.0,Default raw word+char TF-IDF
RandomizedSearchCV Raw Word+Char Linear SVM,RandomizedSearchCV,0.5827,0.8596,0.7603,0.5397,0.5889,0.114,0.123,13.2401,"features__char__analyzer=char_wb; features__char__max_features=12000; features__char__min_df=4; features__char__ngram_range=(2, 5); features__char__sublinear_tf=True; features__word__max_df=0.9; features__word__max_features=15000; features__word__min_df=2; features__word__ngram_range=(1, 1); features__word__sublinear_tf=False; model__C=3.4799298798868383; model__class_weight=balanced"
Focused GridSearchCV Raw Word+Char Linear SVM,Focused GridSearchCV,0.6004,0.8643,0.8563,0.5488,0.6067,0.1187,0.1408,14.8066,"features__char__analyzer=char_wb; features__char__max_features=12000; features__char__min_df=3; features__char__ngram_range=(2, 5); features__char__sublinear_tf=True; features__word__max_df=1.0; features__word__max_features=None; features__word__min_df=1; features__word__ngram_range=(1, 1); features__word__sublinear_tf=False; model__C=3.0; model__class_weight=balanced"
Optuna Raw Word+Char Linear SVM,Optuna TPE,0.6002,0.8675,0.8236,0.5525,0.6078,0.1219,0.1419,28.6019,word_ngram_range=1-1; word_min_df=2; word_max_df=0.9999629727063646; word_max_features=None; word_sublinear_tf=False; char_analyzer=char_wb; char_ngram_range=2-4; char_min_df=3; char_max_features=8000; char_sublinear_tf=True; C=3.234148724269344; class_weight=balanced
Optuna + Decision Offset Raw Word+Char Linear SVM,Decision-offset tuning,0.6302,0.8689,0.7791,0.5796,0.6302,0.1233,0.1643,6.0424,friendly_banter=0.131157; harassment=0.165752; malicious_sarcasm=0.294901; neutral_discussion=0.0; prejudicial=0.108457; trolling=0.146382
